generation,best,bestEver
2256,29081,27007.8
2257,29640.8,27007.8
2258,27011.9,27007.8
2259,26892.7,26892.7
2260,27011.9,26892.7
2261,29640.8,26892.7
2262,29602.1,26892.7
2263,29640.8,26892.7
2264,28372.3,26892.7
2265,29640.8,26892.7
2266,29547.9,26892.7
2267,29533.1,26892.7
2268,29547.9,26892.7
2269,29640.8,26892.7
2270,28691.8,26892.7
2271,28283.7,26892.7
2272,28691.8,26892.7
2273,29640.8,26892.7
2274,29495.5,26892.7
2275,29271,26892.7
2276,29495.5,26892.7
2277,29640.8,26892.7
2278,29865.1,26892.7
2279,29828.5,26892.7
2280,29865.1,26892.7
2281,28357.3,26892.7
2282,27996.8,26892.7
2283,28357.3,26892.7
2284,27715.5,26892.7
2285,28357.3,26892.7
2286,29865.1,26892.7
2287,29493.7,26892.7
2288,29865.1,26892.7
2289,30232.9,26892.7
2290,28396.4,26892.7
2291,30232.9,26892.7
2292,30457.5,26892.7
2293,30431.6,26892.7
2294,29479.2,26892.7
2295,30431.6,26892.7
2296,30701.5,26892.7
2297,30431.6,26892.7
2298,30754.8,26892.7
2299,30431.6,26892.7
2300,30301.4,26892.7
2301,30140,26892.7
2302,30301.4,26892.7
2303,30431.6,26892.7
2304,31063.9,26892.7
2305,30687.1,26892.7
2306,30301.4,26892.7
2307,30687.1,26892.7
2308,31063.9,26892.7
2309,30902.4,26892.7
2310,30782.1,26892.7
2311,30557.9,26892.7
2312,29670.8,26892.7
2313,29252.9,26892.7
2314,29132.6,26892.7
2315,29252.9,26892.7
2316,29670.8,26892.7
2317,30557.9,26892.7
2318,30357.7,26892.7
2319,30320.4,26892.7
2320,30357.7,26892.7
2321,30557.9,26892.7
2322,27659.6,26892.7
2323,27571.7,26892.7
2324,27659.6,26892.7
2325,30557.9,26892.7
2326,30555.3,26892.7
2327,30557.9,26892.7
2328,29037.6,26892.7
2329,30557.9,26892.7
2330,30375.6,26892.7
2331,30557.9,26892.7
2332,29274.1,26892.7
2333,28897.3,26892.7
2334,29274.1,26892.7
2335,30557.9,26892.7
2336,30316.5,26892.7
2337,30123.3,26892.7
2338,30316.5,26892.7
2339,30557.9,26892.7
2340,30428.4,26892.7
2341,30125,26892.7
2342,30428.4,26892.7
2343,30557.9,26892.7
2344,29458.4,26892.7
2345,30557.9,26892.7
2346,30782.1,26892.7
2347,30713.7,26892.7
2348,30782.1,26892.7
2349,29912.8,26892.7
2350,28832.6,26892.7
2351,29912.8,26892.7
2352,30782.1,26892.7
2353,30573.3,26892.7
2354,30782.1,26892.7
2355,30725.7,26892.7
2356,29272.3,26892.7
2357,30725.7,26892.7
2358,30782.1,26892.7
2359,30902.4,26892.7
2360,29951.8,26892.7
2361,30902.4,26892.7
2362,30897.6,26892.7
2363,29697.2,26892.7
2364,29473,26892.7
2365,29253.7,26892.7
2366,29473,26892.7
2367,29697.2,26892.7
2368,29640,26892.7
2369,29697.2,26892.7
2370,30897.6,26892.7
2371,30902.4,26892.7
2372,30006.5,26892.7
2373,30902.4,26892.7
2374,30757,26892.7
2375,29183.3,26892.7
2376,28959.1,26892.7
2377,28886.2,26892.7
2378,28959.1,26892.7
2379,29183.3,26892.7
2380,29172.3,26892.7
2381,29183.3,26892.7
2382,27431.5,26892.7
2383,29183.3,26892.7
2384,30757,26892.7
2385,30902.4,26892.7
2386,31063.9,26892.7
2387,29164.8,26892.7
2388,31063.9,26892.7
2389,30431.6,26892.7
2390,31122.1,26892.7
2391,31121.4,26892.7
2392,30694.9,26892.7
2393,31121.4,26892.7
2394,31082.8,26892.7
2395,31121.4,26892.7
2396,29465,26892.7
2397,29237.1,26892.7
2398,29034.7,26892.7
2399,29237.1,26892.7
2400,29465,26892.7
2401,29392.5,26892.7
2402,29465,26892.7
2403,31121.4,26892.7
2404,31122.1,26892.7
2405,30919.7,26892.7
2406,31122.1,26892.7
2407,29438.9,26892.7
2408,29365.2,26892.7
2409,29438.9,26892.7
2410,31122.1,26892.7
2411,30431.6,26892.7
2412,31117.5,26892.7
2413,30983.3,26892.7
2414,30571.2,26892.7
2415,30983.3,26892.7
2416,31117.5,26892.7
2417,30929.6,26892.7
2418,31117.5,26892.7
2419,29450.1,26892.7
2420,29428.8,26892.7
2421,29290.9,26892.7
2422,29428.8,26892.7
2423,29450.1,26892.7
2424,29375.1,26892.7
2425,29450.1,26892.7
2426,31117.5,26892.7
2427,30431.6,26892.7
2428,30909.4,26892.7
2429,29101.4,26892.7
2430,28816.4,26892.7
2431,29101.4,26892.7
2432,30909.4,26892.7
2433,30848.6,26892.7
2434,29150.6,26892.7
2435,28926.4,26892.7
2436,29150.6,26892.7
2437,29128,26892.7
2438,29150.6,26892.7
2439,27079.8,26892.7
2440,29150.6,26892.7
2441,29070,26892.7
2442,29150.6,26892.7
2443,27792.1,26892.7
2444,29150.6,26892.7
2445,30848.6,26892.7
2446,27118.9,26892.7
2447,30848.6,26892.7
2448,30909.4,26892.7
2449,27533.2,26892.7
2450,30909.4,26892.7
2451,30431.6,26892.7
2452,30998.1,26892.7
2453,30682.7,26892.7
2454,30615.7,26892.7
2455,30682.7,26892.7
2456,30998.1,26892.7
2457,30840,26892.7
2458,30745.5,26892.7
2459,30840,26892.7
2460,30426.8,26892.7
2461,30391.4,26892.7
2462,30426.8,26892.7
2463,30840,26892.7
2464,30998.1,26892.7
2465,29226.3,26892.7
2466,29128.2,26892.7
2467,29226.3,26892.7
2468,30998.1,26892.7
2469,30431.6,26892.7
2470,30606.3,26892.7
2471,30431.6,26892.7
2472,30458.9,26892.7
2473,30431.6,26892.7
2474,29556.1,26892.7
2475,30431.6,26892.7
2476,30266,26892.7
2477,30431.6,26892.7
2478,30573,26892.7
2479,29300.1,26892.7
2480,30573,26892.7
2481,30431.6,26892.7
2482,30546.7,26892.7
2483,29173.7,26892.7
2484,30546.7,26892.7
2485,30284.2,26892.7
2486,30546.7,26892.7
2487,27425.4,26892.7
2488,30546.7,26892.7
2489,30431.6,26892.7
2490,31112.8,26892.7
2491,30431.6,26892.7
2492,30810.6,26892.7
2493,30431.6,26892.7
2494,30720.6,26892.7
2495,30431.6,26892.7
2496,30797,26892.7
2497,30532.7,26892.7
2498,30797,26892.7
2499,30431.6,26892.7
2500,30844.6,26892.7
2501,30431.6,26892.7
2502,29685.9,26892.7
2503,30431.6,26892.7
2504,30643,26892.7
2505,30431.6,26892.7
2506,30779.1,26892.7
2507,30431.6,26892.7
2508,30623.1,26892.7
2509,30431.6,26892.7
2510,30742.1,26892.7
2511,30431.6,26892.7
2512,30441.5,26892.7
2513,30431.6,26892.7
2514,30339.1,26892.7
2515,30431.6,26892.7
2516,30390.4,26892.7
2517,30431.6,26892.7
2518,30251.3,26892.7
2519,30431.6,26892.7
2520,30421.9,26892.7
2521,30431.6,26892.7
2522,30608,26892.7
2523,30431.6,26892.7
2524,29791.2,26892.7
2525,30431.6,26892.7
2526,30371.8,26892.7
2527,29998,26892.7
2528,30371.8,26892.7
2529,29717,26892.7
2530,30371.8,26892.7
2531,30431.6,26892.7
2532,30431.9,26892.7
2533,30431.6,26892.7
2534,30214,26892.7
2535,30431.6,26892.7
2536,30052.2,26892.7
2537,30431.6,26892.7
2538,30372.7,26892.7
2539,30431.6,26892.7
2540,29116,26892.7
2541,30431.6,26892.7
2542,30553.3,26892.7
2543,30431.6,26892.7
2544,30663.5,26892.7
2545,30431.6,26892.7
2546,30290.4,26892.7
2547,30431.6,26892.7
2548,30325,26892.7
2549,30431.6,26892.7
2550,30306.9,26892.7
2551,30431.6,26892.7
2552,30432.8,26892.7
2553,30431.6,26892.7
2554,30673.4,26892.7
2555,30431.6,26892.7
2556,30421.7,26892.7
2557,30431.6,26892.7
2558,30288.1,26892.7
2559,30431.6,26892.7
2560,30231.8,26892.7
2561,30431.6,26892.7
2562,29809.8,26892.7
2563,30431.6,26892.7
2564,30048.1,26892.7
2565,30431.6,26892.7
2566,30153.1,26892.7
2567,30097.6,26892.7
2568,30153.1,26892.7
2569,30431.6,26892.7
2570,30491.3,26892.7
2571,30431.6,26892.7
2572,30335.5,26892.7
2573,30431.6,26892.7
2574,29202.1,26892.7
2575,30431.6,26892.7
2576,30843.3,26892.7
2577,30431.6,26892.7
2578,29113.5,26892.7
2579,30431.6,26892.7
2580,30433,26892.7
2581,30431.6,26892.7
2582,29152,26892.7
2583,30431.6,26892.7
2584,30466.1,26892.7
2585,30431.6,26892.7
2586,30011.4,26892.7
2587,30431.6,26892.7
2588,30220.4,26892.7
2589,30431.6,26892.7
2590,29262.3,26892.7
2591,30431.6,26892.7
2592,29765.2,26892.7
2593,30431.6,26892.7
2594,28239.3,26892.7
2595,30431.6,26892.7
2596,30449,26892.7
2597,30431.6,26892.7
2598,29713.8,26892.7
2599,30431.6,26892.7
2600,29611.8,26892.7
2601,30431.6,26892.7
2602,30149.2,26892.7
2603,30431.6,26892.7
2604,28944.6,26892.7
2605,30431.6,26892.7
2606,30582.4,26892.7
2607,30431.6,26892.7
2608,29263.9,26892.7
2609,30431.6,26892.7
2610,30340,26892.7
2611,30431.6,26892.7
2612,29686.4,26892.7
2613,30431.6,26892.7
2614,30042.9,26892.7
2615,30431.6,26892.7
2616,28528.2,26892.7
2617,30431.6,26892.7
2618,30345.8,26892.7
2619,30431.6,26892.7
2620,27263.2,26892.7
2621,30431.6,26892.7
2622,30442.7,26892.7
2623,30431.6,26892.7
2624,29686.2,26892.7
2625,30431.6,26892.7
2626,30369.3,26892.7
2627,29032,26892.7
2628,30369.3,26892.7
2629,30304.1,26892.7
2630,27600,26892.7
2631,30304.1,26892.7
2632,30223.8,26892.7
2633,30304.1,26892.7
2634,29074.6,26892.7
2635,30304.1,26892.7
2636,30369.3,26892.7
2637,27379.1,26892.7
2638,30369.3,26892.7
2639,30431.6,26892.7
2640,29360.6,26892.7
2641,28023.4,26892.7
2642,27865.2,26892.7
2643,28023.4,26892.7
2644,29360.6,26892.7
2645,28664.1,26892.7
2646,29360.6,26892.7
2647,30431.6,26892.7
2648,30169.4,26892.7
2649,30431.6,26892.7
2650,30216.7,26892.7
2651,30431.6,26892.7
2652,30249.7,26892.7
2653,30431.6,26892.7
2654,30456.9,26892.7
2655,30431.6,26892.7
2656,28078.8,26892.7
2657,30431.6,26892.7
2658,30517.8,26892.7
2659,30431.6,26892.7
2660,30598.7,26892.7
2661,30431.6,26892.7
2662,30176.3,26892.7
2663,30431.6,26892.7
2664,28498.3,26892.7
2665,30431.6,26892.7
2666,30079.7,26892.7
2667,30431.6,26892.7
2668,30073.9,26892.7
2669,30431.6,26892.7
2670,30679.6,26892.7
2671,30431.6,26892.7
2672,29880.6,26892.7
2673,30431.6,26892.7
2674,30170.7,26892.7
2675,30431.6,26892.7
2676,29926.3,26892.7
2677,30431.6,26892.7
2678,28499.6,26892.7
2679,30431.6,26892.7
2680,29808.5,26892.7
2681,30431.6,26892.7
2682,30273.9,26892.7
2683,30431.6,26892.7
2684,28587.4,26892.7
2685,30431.6,26892.7
2686,29974.6,26892.7
2687,30431.6,26892.7
2688,30450.6,26892.7
2689,30431.6,26892.7
2690,30520.9,26892.7
2691,30431.6,26892.7
2692,29617.6,26892.7
2693,30431.6,26892.7
2694,30592.2,26892.7
2695,30431.6,26892.7
2696,28620.4,26892.7
2697,30431.6,26892.7
2698,30510.9,26892.7
2699,30431.6,26892.7
2700,30966.2,26892.7
2701,30431.6,26892.7
2702,30405.9,26892.7
2703,30431.6,26892.7
2704,29664.8,26892.7
2705,30431.6,26892.7
2706,29872.8,26892.7
2707,30431.6,26892.7
2708,30097.8,26892.7
2709,30431.6,26892.7
2710,30346.5,26892.7
2711,30431.6,26892.7
2712,26968.6,26892.7
2713,30431.6,26892.7
2714,30405.7,26892.7
2715,30431.6,26892.7
2716,30271.5,26892.7
2717,30431.6,26892.7
2718,30361.7,26892.7
2719,30431.6,26892.7
2720,30303.2,26892.7
2721,30431.6,26892.7
2722,29429.7,26892.7
2723,30431.6,26892.7
2724,30435.9,26892.7
2725,30431.6,26892.7
2726,30550.5,26892.7
2727,30431.6,26892.7
2728,30582.9,26892.7
2729,30431.6,26892.7
2730,29487.9,26892.7
2731,30431.6,26892.7
2732,30435.1,26892.7
2733,30431.6,26892.7
2734,29566.4,26892.7
2735,30431.6,26892.7
2736,30920.6,26892.7
2737,30431.6,26892.7
2738,29684.9,26892.7
2739,30431.6,26892.7
2740,30354.8,26892.7
2741,30431.6,26892.7
2742,29535.7,26892.7
2743,30431.6,26892.7
2744,30445.9,26892.7
2745,30431.6,26892.7
2746,30789.1,26892.7
2747,29451.9,26892.7
2748,30789.1,26892.7
2749,29380.7,26892.7
2750,30789.1,26892.7
2751,30682.5,26892.7
2752,30789.1,26892.7
2753,30577.5,26892.7
2754,30789.1,26892.7
2755,29979.4,26892.7
2756,30789.1,26892.7
2757,30505.8,26892.7
2758,30789.1,26892.7
2759,30431.6,26892.7
2760,30475.9,26892.7
2761,30431.6,26892.7
2762,30301.5,26892.7
2763,30431.6,26892.7
2764,30181.2,26892.7
2765,30431.6,26892.7
2766,29036.6,26892.7
2767,30431.6,26892.7
2768,30436.8,26892.7
2769,30431.6,26892.7
2770,29182.4,26892.7
2771,30431.6,26892.7
2772,30458.5,26892.7
2773,30431.6,26892.7
2774,29915,26892.7
2775,30431.6,26892.7
2776,30472.5,26892.7
2777,30431.6,26892.7
2778,29815.8,26892.7
2779,30431.6,26892.7
2780,30368.7,26892.7
2781,30431.6,26892.7
2782,30422.3,26892.7
2783,30431.6,26892.7
2784,31177.4,26892.7
2785,30431.6,26892.7
2786,30448.6,26892.7
2787,30431.6,26892.7
2788,30351.8,26892.7
2789,30431.6,26892.7
2790,30044.1,26892.7
2791,30431.6,26892.7
2792,28883.2,26892.7
2793,30431.6,26892.7
2794,30419.7,26892.7
2795,30431.6,26892.7
2796,27167.2,26892.7
2797,30431.6,26892.7
2798,30279.6,26892.7
2799,30431.6,26892.7
2800,30468.9,26892.7
2801,30431.6,26892.7
2802,30557.2,26892.7
2803,30431.6,26892.7
2804,30282.3,26892.7
2805,30431.6,26892.7
2806,30348.4,26892.7
2807,30431.6,26892.7
2808,30592.6,26892.7
2809,30431.6,26892.7
2810,31274.9,26892.7
2811,30431.6,26892.7
2812,30484,26892.7
2813,30431.6,26892.7
2814,29634.1,26892.7
2815,30431.6,26892.7
2816,30430.7,26892.7
2817,30431.6,26892.7
2818,30485.1,26892.7
2819,30431.6,26892.7
2820,30415.6,26892.7
2821,30431.6,26892.7
2822,30427.4,26892.7
2823,30431.6,26892.7
2824,30594.6,26892.7
2825,30431.6,26892.7
2826,30540,26892.7
2827,30431.6,26892.7
2828,29443.5,26892.7
2829,30431.6,26892.7
2830,30384.2,26892.7
2831,30431.6,26892.7
2832,30301.7,26892.7
2833,30431.6,26892.7
2834,29814.4,26892.7
2835,30431.6,26892.7
2836,30573.9,26892.7
2837,30431.6,26892.7
2838,31049.7,26892.7
2839,30431.6,26892.7
2840,31353.9,26892.7
2841,30016.7,26892.7
2842,31353.9,26892.7
2843,30431.6,26892.7
2844,30786.4,26892.7
2845,30431.6,26892.7
2846,30886.1,26892.7
2847,30431.6,26892.7
2848,30126.6,26892.7
2849,30431.6,26892.7
2850,31041.9,26892.7
2851,30431.6,26892.7
2852,31818.4,26892.7
2853,30431.6,26892.7
2854,30215.9,26892.7
2855,30431.6,26892.7
2856,30464.5,26892.7
2857,30431.6,26892.7
2858,30507.1,26892.7
2859,30431.6,26892.7
2860,30587,26892.7
2861,30431.6,26892.7
2862,28840.3,26892.7
2863,30431.6,26892.7
2864,30481,26892.7
2865,30431.6,26892.7
2866,31353.5,26892.7
2867,30431.6,26892.7
2868,30918.4,26892.7
2869,30431.6,26892.7
2870,30363.8,26892.7
2871,30431.6,26892.7
2872,30467.4,26892.7
2873,30431.6,26892.7
2874,30478,26892.7
2875,30431.6,26892.7
2876,30629.8,26892.7
2877,30431.6,26892.7
2878,30250.3,26892.7
2879,30431.6,26892.7
2880,30292.2,26892.7
2881,30431.6,26892.7
2882,31059.2,26892.7
2883,30431.6,26892.7
2884,29996.8,26892.7
2885,30431.6,26892.7
2886,30003.8,26892.7
2887,30431.6,26892.7
2888,30405.5,26892.7
2889,30431.6,26892.7
2890,30359.5,26892.7
2891,30431.6,26892.7
2892,30325.4,26892.7
2893,30431.6,26892.7
2894,30574.4,26892.7
2895,30431.6,26892.7
2896,29486.2,26892.7
2897,30431.6,26892.7
2898,30574.6,26892.7
2899,30431.6,26892.7
2900,30380.3,26892.7
2901,30431.6,26892.7
2902,30900.7,26892.7
2903,30431.6,26892.7
2904,30590,26892.7
2905,30431.6,26892.7
2906,30169.3,26892.7
2907,30431.6,26892.7
2908,30650.1,26892.7
2909,30431.6,26892.7
2910,30335,26892.7
2911,30431.6,26892.7
2912,30927.8,26892.7
2913,30431.6,26892.7
2914,29989,26892.7
2915,30431.6,26892.7
2916,30349.3,26892.7
2917,30431.6,26892.7
2918,30096.5,26892.7
2919,30431.6,26892.7
2920,30299.7,26892.7
2921,30431.6,26892.7
2922,29827.5,26892.7
2923,30431.6,26892.7
2924,30363.9,26892.7
2925,30431.6,26892.7
2926,30595.8,26892.7
2927,30431.6,26892.7
2928,30610.5,26892.7
2929,30431.6,26892.7
2930,30502.4,26892.7
2931,30431.6,26892.7
2932,30542.3,26892.7
2933,30431.6,26892.7
2934,30659.5,26892.7
2935,30431.6,26892.7
2936,31275.9,26892.7
2937,30431.6,26892.7
2938,30298,26892.7
2939,30431.6,26892.7
2940,30049.5,26892.7
2941,30431.6,26892.7
2942,30679.7,26892.7
2943,30431.6,26892.7
2944,30648.9,26892.7
2945,30431.6,26892.7
2946,29910.3,26892.7
2947,30431.6,26892.7
2948,29886.4,26892.7
2949,30431.6,26892.7
2950,29665.7,26892.7
2951,30431.6,26892.7
2952,30431.1,26892.7
2953,30431.6,26892.7
2954,29497.8,26892.7
2955,30431.6,26892.7
2956,30166.3,26892.7
2957,30431.6,26892.7
2958,30765.6,26892.7
2959,30431.6,26892.7
2960,30598.9,26892.7
2961,30431.6,26892.7
2962,29181.5,26892.7
2963,30431.6,26892.7
2964,30829.7,26892.7
2965,30431.6,26892.7
2966,31031.4,26892.7
2967,30431.6,26892.7
2968,30336.1,26892.7
2969,30431.6,26892.7
2970,30112.4,26892.7
2971,30431.6,26892.7
2972,29873.2,26892.7
2973,30431.6,26892.7
2974,30449.3,26892.7
2975,30431.6,26892.7
2976,30484.5,26892.7
2977,30431.6,26892.7
2978,28924.4,26892.7
2979,30431.6,26892.7
2980,30239.3,26892.7
2981,30431.6,26892.7
2982,30316.9,26892.7
2983,30431.6,26892.7
2984,30694.6,26892.7
2985,30431.6,26892.7
2986,31663.4,26892.7
2987,30431.6,26892.7
2988,31659.4,26892.7
2989,30431.6,26892.7
2990,31684.4,26892.7
2991,30431.6,26892.7
2992,31772.3,26892.7
2993,30431.6,26892.7
2994,30765.8,26892.7
2995,30431.6,26892.7
2996,32580.1,26892.7
2997,30431.6,26892.7
2998,30934.7,26892.7
2999,30431.6,26892.7
3000,31592.1,26892.7
3001,30431.6,26892.7
3002,31308.3,26892.7
3003,30431.6,26892.7
3004,31567.4,26892.7
3005,30431.6,26892.7
3006,31115.3,26892.7
3007,30431.6,26892.7
3008,30661.6,26892.7
3009,30431.6,26892.7
3010,30499.6,26892.7
3011,30431.6,26892.7
3012,30605.4,26892.7
3013,30431.6,26892.7
3014,29901.2,26892.7
3015,30431.6,26892.7
3016,31173.3,26892.7
3017,29836.1,26892.7
3018,31173.3,26892.7
3019,28052,26892.7
3020,31173.3,26892.7
3021,29932.6,26892.7
3022,31173.3,26892.7
3023,30431.6,26892.7
3024,31322.4,26892.7
3025,30431.6,26892.7
3026,31535.3,26892.7
3027,30431.6,26892.7
3028,31260.2,26892.7
3029,30431.6,26892.7
3030,30932,26892.7
3031,30431.6,26892.7
3032,31135.9,26892.7
3033,30431.6,26892.7
3034,32315.7,26892.7
3035,30431.6,26892.7
3036,31701.4,26892.7
3037,30431.6,26892.7
3038,31629,26892.7
3039,30431.6,26892.7
3040,30544.9,26892.7
3041,30431.6,26892.7
3042,30412.9,26892.7
3043,30431.6,26892.7
3044,29250.1,26892.7
3045,30431.6,26892.7
3046,31622.6,26892.7
3047,30431.6,26892.7
3048,32592.7,26892.7
3049,30431.6,26892.7
3050,32128.1,26892.7
3051,30790.9,26892.7
3052,32128.1,26892.7
3053,30431.6,26892.7
3054,30560,26892.7
3055,30431.6,26892.7
3056,30903.2,26892.7
3057,30431.6,26892.7
3058,31342.8,26892.7
3059,30431.6,26892.7
3060,31160,26892.7
3061,30431.6,26892.7
3062,31922.6,26892.7
3063,30431.6,26892.7
3064,31758.9,26892.7
3065,30431.6,26892.7
3066,31054,26892.7
3067,30431.6,26892.7
3068,31020.8,26892.7
3069,30431.6,26892.7
3070,31345,26892.7
3071,30431.6,26892.7
3072,30264,26892.7
3073,30431.6,26892.7
3074,30515.3,26892.7
3075,30431.6,26892.7
3076,30592.1,26892.7
3077,30431.6,26892.7
3078,30761.6,26892.7
3079,30431.6,26892.7
3080,31001.6,26892.7
3081,30431.6,26892.7
3082,31890.2,26892.7
3083,30431.6,26892.7
3084,31675,26892.7
3085,30431.6,26892.7
3086,31491,26892.7
3087,30431.6,26892.7
3088,31332.3,26892.7
3089,30431.6,26892.7
3090,30842.9,26892.7
3091,30431.6,26892.7
3092,32425.2,26892.7
3093,30431.6,26892.7
3094,31548,26892.7
3095,30431.6,26892.7
3096,31177.2,26892.7
3097,30431.6,26892.7
3098,30885,26892.7
3099,30431.6,26892.7
3100,31485.7,26892.7
3101,30431.6,26892.7
3102,30592.8,26892.7
3103,30431.6,26892.7
3104,30275.8,26892.7
3105,30431.6,26892.7
3106,30687.3,26892.7
3107,30431.6,26892.7
3108,30664.9,26892.7
3109,30431.6,26892.7
3110,30435.4,26892.7
3111,30431.6,26892.7
3112,29706.7,26892.7
3113,30431.6,26892.7
3114,30684.5,26892.7
3115,30431.6,26892.7
3116,31545.3,26892.7
3117,30431.6,26892.7
3118,30239.7,26892.7
3119,30431.6,26892.7
3120,30513.1,26892.7
3121,30431.6,26892.7
3122,31000.1,26892.7
3123,30431.6,26892.7
3124,30374.7,26892.7
3125,30431.6,26892.7
3126,30329,26892.7
3127,30431.6,26892.7
3128,30590.4,26892.7
3129,30431.6,26892.7
3130,29752.4,26892.7
3131,30431.6,26892.7
3132,30524.3,26892.7
3133,30431.6,26892.7
3134,29997.9,26892.7
3135,30431.6,26892.7
3136,30255.8,26892.7
3137,30431.6,26892.7
3138,30713.3,26892.7
3139,30431.6,26892.7
3140,30811.6,26892.7
3141,29474.4,26892.7
3142,30811.6,26892.7
3143,30431.6,26892.7
3144,31190.3,26892.7
3145,30431.6,26892.7
3146,30661.6,26892.7
3147,30431.6,26892.7
3148,30647.5,26892.7
3149,30431.6,26892.7
3150,30513.1,26892.7
3151,30431.6,26892.7
3152,31689,26892.7
3153,30431.6,26892.7
3154,31154.5,26892.7
3155,30431.6,26892.7
3156,30015.2,26892.7
3157,30431.6,26892.7
3158,30419.1,26892.7
3159,30431.6,26892.7
3160,30591.9,26892.7
3161,30431.6,26892.7
3162,30388.3,26892.7
3163,30431.6,26892.7
3164,29472.6,26892.7
3165,30431.6,26892.7
3166,30237.1,26892.7
3167,30431.6,26892.7
3168,30493.2,26892.7
3169,30431.6,26892.7
3170,30394.9,26892.7
3171,29057.6,26892.7
3172,28899.5,26892.7
3173,29057.6,26892.7
3174,30394.9,26892.7
3175,27273.5,26892.7
3176,30394.9,26892.7
3177,30431.6,26892.7
3178,30324.2,26892.7
3179,30431.6,26892.7
3180,30740.5,26892.7
3181,30431.6,26892.7
3182,30316.6,26892.7
3183,30431.6,26892.7
3184,30607.1,26892.7
3185,30431.6,26892.7
3186,30509.5,26892.7
3187,30431.6,26892.7
3188,29868,26892.7
3189,30431.6,26892.7
3190,30726,26892.7
3191,30431.6,26892.7
3192,30742.6,26892.7
3193,29405.4,26892.7
