generation,best,bestEver
5020,42848.4,39724.2
5021,42787.7,39724.2
5022,42638.1,39724.2
5023,42473.1,39724.2
5024,42136.4,39724.2
5025,42221.2,39724.2
5026,42346.6,39724.2
5027,42370.3,39724.2
5028,42400.8,39724.2
5029,42316,39724.2
5030,42438,39724.2
5031,42243.3,39724.2
5032,42326.6,39724.2
5033,42364.9,39724.2
5034,41657.9,39724.2
5035,41808.7,39724.2
5036,41933.7,39724.2
5037,41991.1,39724.2
5038,41920,39724.2
5039,41881.2,39724.2
5040,41900.2,39724.2
5041,41605.9,39724.2
5042,41689.4,39724.2
5043,41693.7,39724.2
5044,41721.9,39724.2
5045,41684.8,39724.2
5046,41648.4,39724.2
5047,41554,39724.2
5048,41440.2,39724.2
5049,41420.9,39724.2
5050,41512.9,39724.2
5051,41546.1,39724.2
5052,41543,39724.2
5053,41433.6,39724.2
5054,41213.3,39724.2
5055,41242.6,39724.2
5056,41281.1,39724.2
5057,41357.4,39724.2
5058,41514.1,39724.2
5059,41210.9,39724.2
5060,41344,39724.2
5061,41349.2,39724.2
5062,41471.9,39724.2
5063,41442.6,39724.2
5064,41455.7,39724.2
5065,41412.8,39724.2
5066,41236.6,39724.2
5067,41286.3,39724.2
5068,41129.3,39724.2
5069,41108.3,39724.2
5070,41264,39724.2
5071,41124.5,39724.2
5072,41177.5,39724.2
5073,41165.5,39724.2
5074,41184,39724.2
5075,41221.8,39724.2
5076,41239.7,39724.2
5077,41181.5,39724.2
5078,41165.3,39724.2
5079,40980.7,39724.2
5080,40987.3,39724.2
5081,40834.5,39724.2
5082,40878.3,39724.2
5083,40750.3,39724.2
5084,40743.1,39724.2
5085,41054.1,39724.2
5086,41008.3,39724.2
5087,40845.1,39724.2
5088,40883.2,39724.2
5089,40995.3,39724.2
5090,40460.8,39724.2
5091,40467.1,39724.2
5092,40470,39724.2
5093,40548.5,39724.2
5094,40428.6,39724.2
5095,40429.1,39724.2
5096,40522.5,39724.2
5097,40408.2,39724.2
5098,40483.6,39724.2
5099,40445.4,39724.2
5100,40389.1,39724.2
5101,40434.1,39724.2
5102,40518.6,39724.2
5103,40481.9,39724.2
5104,40493.9,39724.2
5105,40551.9,39724.2
5106,40516.4,39724.2
5107,40521.5,39724.2
5108,40350.3,39724.2
5109,40474.1,39724.2
5110,40398.8,39724.2
5111,40478.9,39724.2
5112,40626.7,39724.2
5113,40578.4,39724.2
5114,40660.7,39724.2
5115,40711.7,39724.2
5116,40561.2,39724.2
5117,40449.8,39724.2
5118,40553,39724.2
5119,40470.3,39724.2
5120,40591.6,39724.2
5121,40478.8,39724.2
5122,40454.6,39724.2
5123,40976.2,39724.2
5124,40923.6,39724.2
5125,40873.7,39724.2
5126,40914.4,39724.2
5127,40475.7,39724.2
5128,40565.4,39724.2
5129,40835.8,39724.2
5130,40972.1,39724.2
5131,41022,39724.2
5132,40969.9,39724.2
5133,40980.8,39724.2
5134,40817.4,39724.2
5135,40928.9,39724.2
5136,40858.2,39724.2
5137,40934.1,39724.2
5138,40870.5,39724.2
5139,40883.4,39724.2
5140,40706.1,39724.2
5141,40694.3,39724.2
5142,40701.1,39724.2
5143,40295.1,39724.2
5144,40121.5,39724.2
5145,40140.6,39724.2
5146,40135.1,39724.2
5147,40097,39724.2
5148,40152.2,39724.2
5149,40139.4,39724.2
5150,40056.9,39724.2
5151,39991.5,39724.2
5152,40066.8,39724.2
5153,39971.6,39724.2
5154,39959.6,39724.2
5155,39916.2,39724.2
5156,39957,39724.2
5157,39964.9,39724.2
5158,39919,39724.2
5159,40115.2,39724.2
5160,40114.2,39724.2
5161,40160.5,39724.2
5162,40213.1,39724.2
5163,40270.4,39724.2
5164,40275.9,39724.2
5165,40337.4,39724.2
5166,40328,39724.2
5167,40374,39724.2
5168,40479.4,39724.2
5169,40100.7,39724.2
5170,40147.2,39724.2
5171,40096,39724.2
5172,40019.2,39724.2
5173,40016.4,39724.2
5174,40098.7,39724.2
5175,40161,39724.2
5176,40185.5,39724.2
5177,40163.7,39724.2
5178,39965.7,39724.2
5179,40024,39724.2
5180,40075.2,39724.2
5181,40092.2,39724.2
5182,40081.8,39724.2
5183,40108.5,39724.2
5184,40023.1,39724.2
5185,40056.2,39724.2
5186,40103.9,39724.2
5187,40145.9,39724.2
5188,40348.3,39724.2
5189,40324.6,39724.2
5190,40201.4,39724.2
5191,40244.9,39724.2
5192,40281.3,39724.2
5193,40304.8,39724.2
5194,40332.6,39724.2
5195,40316.4,39724.2
5196,40323.5,39724.2
5197,40325.1,39724.2
5198,40406,39724.2
5199,40870,39724.2
5200,40875.8,39724.2
5201,40790.4,39724.2
5202,40579.6,39724.2
5203,40604.4,39724.2
5204,40746,39724.2
5205,40800.7,39724.2
5206,40569.7,39724.2
5207,40680,39724.2
5208,40845.7,39724.2
5209,40858.8,39724.2
5210,40881.9,39724.2
5211,41139.7,39724.2
5212,41347.5,39724.2
5213,41422.8,39724.2
5214,41022,39724.2
5215,41253,39724.2
5216,41117.4,39724.2
5217,41359,39724.2
5218,41300.8,39724.2
5219,41236.2,39724.2
5220,41238.8,39724.2
5221,41240.7,39724.2
5222,41495.4,39724.2
5223,41505,39724.2
5224,41329.1,39724.2
5225,41337.1,39724.2
5226,41713.6,39724.2
5227,41482.6,39724.2
5228,41492.1,39724.2
5229,41270.1,39724.2
5230,41474.1,39724.2
5231,41528.3,39724.2
5232,41615,39724.2
5233,41701.8,39724.2
5234,41955.5,39724.2
5235,42017.5,39724.2
5236,41950.6,39724.2
5237,42125.2,39724.2
5238,42010.5,39724.2
5239,42117.3,39724.2
5240,42111.5,39724.2
5241,41877.6,39724.2
5242,41976.9,39724.2
5243,41811.1,39724.2
5244,42015.4,39724.2
5245,42134,39724.2
5246,42245.1,39724.2
5247,42250.9,39724.2
5248,42222.2,39724.2
5249,42256.6,39724.2
5250,42354.6,39724.2
5251,42432.9,39724.2
5252,42349.8,39724.2
5253,42355.6,39724.2
5254,42264.5,39724.2
5255,42519.1,39724.2
5256,42461.1,39724.2
5257,42468.7,39724.2
5258,42293.7,39724.2
5259,42460.3,39724.2
5260,42667.4,39724.2
5261,42557.1,39724.2
5262,42484.7,39724.2
5263,42554.9,39724.2
5264,42562.2,39724.2
5265,42306.1,39724.2
5266,42198.5,39724.2
5267,42192.9,39724.2
5268,42076.3,39724.2
5269,42016.6,39724.2
5270,42015.8,39724.2
5271,42049.8,39724.2
5272,42174.4,39724.2
5273,42316.8,39724.2
5274,42422.7,39724.2
5275,42336.4,39724.2
5276,42052.8,39724.2
5277,42086.5,39724.2
5278,42177.5,39724.2
5279,42135,39724.2
5280,42143.7,39724.2
5281,42035.7,39724.2
5282,41849.7,39724.2
5283,41896.8,39724.2
5284,41920.8,39724.2
5285,41857.6,39724.2
5286,42016.2,39724.2
5287,41802.6,39724.2
5288,41912.9,39724.2
5289,41869.1,39724.2
5290,41904.3,39724.2
5291,41908.2,39724.2
5292,41887.6,39724.2
5293,41961.9,39724.2
5294,41964,39724.2
5295,41793.2,39724.2
5296,41699.4,39724.2
5297,41768.2,39724.2
5298,41759.6,39724.2
5299,41736.2,39724.2
5300,41678.3,39724.2
5301,41713.9,39724.2
5302,41772.8,39724.2
5303,41614.2,39724.2
5304,41775.1,39724.2
5305,41440.2,39724.2
5306,41587.7,39724.2
5307,41596.3,39724.2
5308,41593.8,39724.2
5309,41568.4,39724.2
5310,41665.4,39724.2
5311,41696.9,39724.2
5312,41617.3,39724.2
5313,41692.9,39724.2
5314,41735.8,39724.2
5315,41738.2,39724.2
5316,42101.8,39724.2
5317,42125.6,39724.2
5318,41865.2,39724.2
5319,42041.8,39724.2
5320,42056.1,39724.2
5321,42108.7,39724.2
5322,41915.9,39724.2
5323,41920.8,39724.2
5324,41650.7,39724.2
5325,41407.8,39724.2
5326,41585.5,39724.2
5327,41698.1,39724.2
5328,41674.9,39724.2
5329,41669.9,39724.2
5330,41710.2,39724.2
5331,41801.8,39724.2
5332,41650.2,39724.2
5333,41286.6,39724.2
5334,41287.6,39724.2
5335,41140.1,39724.2
5336,41150.9,39724.2
5337,41087.8,39724.2
5338,40915.1,39724.2
5339,41004.8,39724.2
5340,41033.9,39724.2
5341,41046,39724.2
5342,41056.5,39724.2
5343,40985.2,39724.2
5344,41200.7,39724.2
5345,41109.2,39724.2
5346,40673.9,39724.2
5347,40852.8,39724.2
5348,40753.9,39724.2
5349,40748.6,39724.2
5350,41116.6,39724.2
5351,41081.4,39724.2
5352,40929.3,39724.2
5353,41103.6,39724.2
5354,41115.4,39724.2
5355,41071,39724.2
5356,40918,39724.2
5357,40971.4,39724.2
5358,40910.6,39724.2
5359,40900.1,39724.2
5360,40268.7,39724.2
5361,40329.5,39724.2
5362,40501.6,39724.2
5363,40519.8,39724.2
5364,40617.9,39724.2
5365,40674.2,39724.2
5366,40598.6,39724.2
5367,40580.4,39724.2
5368,40489.1,39724.2
5369,40581.7,39724.2
5370,40583.3,39724.2
5371,40734.6,39724.2
5372,40351.8,39724.2
5373,40306.2,39724.2
5374,40196.9,39724.2
5375,40274.5,39724.2
5376,39972.9,39724.2
5377,39950,39724.2
5378,39864.7,39724.2
5379,39919.1,39724.2
5380,40224.7,39724.2
5381,40258.5,39724.2
5382,40311.1,39724.2
5383,40254,39724.2
5384,40261.8,39724.2
5385,40174.5,39724.2
5386,40188.4,39724.2
5387,40230.7,39724.2
5388,40450.5,39724.2
5389,40450.9,39724.2
5390,40628.1,39724.2
5391,40707.9,39724.2
5392,40752.7,39724.2
5393,40754.8,39724.2
5394,40725.7,39724.2
5395,40766.6,39724.2
5396,40607.4,39724.2
5397,40794.8,39724.2
5398,41074.2,39724.2
5399,40913.7,39724.2
5400,41025.5,39724.2
5401,40948.7,39724.2
5402,41028.6,39724.2
5403,41059.7,39724.2
5404,41044.4,39724.2
5405,41130.7,39724.2
5406,40910.9,39724.2
5407,40868.6,39724.2
5408,40811.5,39724.2
5409,40729.6,39724.2
5410,40581.1,39724.2
5411,40453.1,39724.2
5412,40427.5,39724.2
5413,40395.2,39724.2
5414,40389.9,39724.2
5415,40233.5,39724.2
5416,40241.8,39724.2
5417,40285.5,39724.2
5418,40290.4,39724.2
5419,40249.9,39724.2
5420,40291.4,39724.2
5421,40301.5,39724.2
5422,40131,39724.2
5423,40131.7,39724.2
5424,39932.3,39724.2
5425,39767.5,39724.2
5426,39859.6,39724.2
5427,39878.1,39724.2
5428,39918.6,39724.2
5429,39775.9,39724.2
5430,39700.5,39700.5
5431,39494.9,39494.9
5432,39582.4,39494.9
5433,39604.6,39494.9
5434,39614.1,39494.9
5435,39572.5,39494.9
5436,39660.8,39494.9
5437,39798.4,39494.9
5438,39851.8,39494.9
5439,40088,39494.9
5440,39919.2,39494.9
5441,40034.8,39494.9
5442,40281.9,39494.9
5443,40501.5,39494.9
5444,40517.4,39494.9
5445,40540.9,39494.9
5446,40757.9,39494.9
5447,40791.3,39494.9
5448,40752.7,39494.9
5449,40859.5,39494.9
5450,41033.8,39494.9
5451,40996.4,39494.9
5452,41029.8,39494.9
5453,40859,39494.9
5454,40891.4,39494.9
5455,40834.4,39494.9
5456,40597,39494.9
5457,40795.4,39494.9
5458,41105.4,39494.9
5459,41124.3,39494.9
5460,41023.9,39494.9
5461,40948.1,39494.9
5462,40882.9,39494.9
5463,40812.7,39494.9
5464,40624.9,39494.9
5465,40769.7,39494.9
5466,40808.6,39494.9
5467,40897.3,39494.9
5468,40858.6,39494.9
5469,40896.4,39494.9
5470,41185.9,39494.9
5471,41151.7,39494.9
5472,40711.6,39494.9
5473,40674.8,39494.9
5474,40612.7,39494.9
5475,40645.2,39494.9
5476,40555.6,39494.9
5477,40312.7,39494.9
5478,40117,39494.9
5479,40180.6,39494.9
5480,40190.3,39494.9
5481,40090.6,39494.9
5482,40013,39494.9
5483,40025,39494.9
5484,40052.3,39494.9
5485,40107.3,39494.9
5486,40121,39494.9
5487,40103.5,39494.9
5488,40062.1,39494.9
5489,40040.3,39494.9
5490,40067.4,39494.9
5491,40078.2,39494.9
5492,39884.5,39494.9
5493,39896.1,39494.9
5494,39900.1,39494.9
5495,39914.9,39494.9
5496,39861.6,39494.9
5497,39831,39494.9
5498,39831.3,39494.9
5499,39802.8,39494.9
5500,39834.3,39494.9
5501,39781.7,39494.9
5502,39770.1,39494.9
5503,39822.8,39494.9
5504,39770,39494.9
5505,39907.1,39494.9
5506,40058.3,39494.9
5507,40095.8,39494.9
5508,40104.8,39494.9
5509,40310.9,39494.9
5510,40208.8,39494.9
5511,40196.8,39494.9
5512,40011.9,39494.9
5513,39959.3,39494.9
5514,40094.3,39494.9
5515,40071.8,39494.9
5516,40152.2,39494.9
5517,40161.6,39494.9
5518,40169.4,39494.9
5519,39522.5,39494.9
5520,39533.1,39494.9
5521,39539.4,39494.9
5522,39494,39494
5523,39510.5,39494
5524,39576.2,39494
5525,39580.4,39494
5526,39590.9,39494
5527,39379.8,39379.8
5528,39444.4,39379.8
5529,39409.8,39379.8
5530,39310.9,39310.9
5531,39354.5,39310.9
5532,39216.3,39216.3
5533,39246.8,39216.3
5534,39219.5,39216.3
5535,39469.1,39216.3
5536,39482.1,39216.3
5537,39509.4,39216.3
5538,39494.8,39216.3
5539,39667.9,39216.3
5540,39690.2,39216.3
5541,39583.8,39216.3
5542,39594.2,39216.3
5543,39686.8,39216.3
5544,39656.3,39216.3
5545,39552.9,39216.3
5546,39756.4,39216.3
5547,39833,39216.3
5548,39946.5,39216.3
5549,39803.9,39216.3
5550,39739.3,39216.3
5551,39750.2,39216.3
5552,39736.5,39216.3
5553,39666,39216.3
5554,39879.8,39216.3
5555,39874,39216.3
5556,39708.2,39216.3
5557,39665.4,39216.3
5558,39657.8,39216.3
5559,39612.5,39216.3
5560,39630,39216.3
5561,39642.7,39216.3
5562,39490,39216.3
5563,39532.8,39216.3
5564,39509.7,39216.3
5565,39471.6,39216.3
5566,39161.8,39161.8
5567,39433.9,39161.8
5568,39589.6,39161.8
5569,39463.1,39161.8
5570,39486.3,39161.8
5571,39615.8,39161.8
5572,39844.9,39161.8
5573,39891.9,39161.8
5574,40014,39161.8
5575,40027.7,39161.8
5576,40062.6,39161.8
5577,39790.5,39161.8
5578,39791.2,39161.8
5579,39798.3,39161.8
5580,39712.5,39161.8
5581,39724.5,39161.8
5582,39730.9,39161.8
5583,39893.5,39161.8
5584,39804.6,39161.8
5585,39918.1,39161.8
5586,39955.9,39161.8
5587,40045.3,39161.8
5588,40222.2,39161.8
5589,40481.6,39161.8
5590,40524.5,39161.8
5591,40555.5,39161.8
5592,40477.5,39161.8
5593,40351,39161.8
5594,40671,39161.8
5595,40636.1,39161.8
5596,40736.8,39161.8
5597,40810.1,39161.8
5598,40908.2,39161.8
5599,40896.4,39161.8
5600,40985,39161.8
5601,41004.8,39161.8
5602,41008.3,39161.8
5603,40878.9,39161.8
5604,40495.1,39161.8
5605,40552.3,39161.8
5606,40654.5,39161.8
5607,40680.3,39161.8
5608,40700.8,39161.8
5609,40741.6,39161.8
5610,40442.1,39161.8
5611,40485.8,39161.8
5612,40473.8,39161.8
5613,40430.9,39161.8
5614,40373.7,39161.8
5615,40272.9,39161.8
5616,40363.4,39161.8
5617,40352.8,39161.8
5618,40207.1,39161.8
5619,40219.1,39161.8
5620,40184.8,39161.8
5621,40114.6,39161.8
5622,40116.7,39161.8
5623,40144.2,39161.8
5624,40206.3,39161.8
5625,40124.2,39161.8
5626,40167.5,39161.8
5627,40217.8,39161.8
5628,40194.3,39161.8
5629,40258.8,39161.8
5630,40093.1,39161.8
5631,40070.3,39161.8
5632,40106.5,39161.8
5633,40071,39161.8
5634,40009.4,39161.8
5635,40027.1,39161.8
5636,40111.4,39161.8
5637,40312.8,39161.8
5638,40330.8,39161.8
5639,40449.1,39161.8
5640,40721.2,39161.8
5641,40666.9,39161.8
5642,40360.4,39161.8
5643,39908.9,39161.8
5644,39884.9,39161.8
5645,40003.7,39161.8
5646,39892.6,39161.8
5647,39980.2,39161.8
5648,40091.2,39161.8
5649,40081.8,39161.8
5650,40038.1,39161.8
5651,40035.7,39161.8
5652,39877.1,39161.8
5653,40111,39161.8
5654,39917.3,39161.8
5655,39932.7,39161.8
5656,39956.6,39161.8
5657,40120.2,39161.8
5658,40193.6,39161.8
5659,39913.3,39161.8
5660,39922.7,39161.8
5661,39693.9,39161.8
5662,39854.5,39161.8
5663,39839.2,39161.8
5664,39953.8,39161.8
5665,39997.5,39161.8
5666,39966.5,39161.8
5667,39970.9,39161.8
5668,39983.2,39161.8
5669,39978.6,39161.8
5670,39974.2,39161.8
5671,39930.6,39161.8
5672,40001.1,39161.8
5673,40063.6,39161.8
5674,40096.8,39161.8
5675,40027.6,39161.8
5676,40041.8,39161.8
5677,39907.2,39161.8
5678,39946.4,39161.8
5679,40080.9,39161.8
5680,40018.4,39161.8
5681,40006.4,39161.8
5682,39859.2,39161.8
5683,40078.8,39161.8
5684,40254.4,39161.8
5685,40215.6,39161.8
5686,40251.5,39161.8
5687,40100.8,39161.8
5688,39752.1,39161.8
5689,39702.4,39161.8
5690,39564.9,39161.8
5691,39312.3,39161.8
5692,39332.5,39161.8
5693,39328.5,39161.8
5694,39144.7,39144.7
5695,39068.4,39068.4
5696,39112.9,39068.4
5697,38904.1,38904.1
5698,38804.4,38804.4
5699,38822.4,38804.4
5700,38874.6,38804.4
5701,38847.6,38804.4
5702,38873.6,38804.4
5703,38917.8,38804.4
5704,38925.1,38804.4
5705,38927.5,38804.4
5706,39047.8,38804.4
5707,38999.6,38804.4
5708,38952.2,38804.4
5709,39125.6,38804.4
5710,39271.1,38804.4
5711,39165.3,38804.4
5712,39325.5,38804.4
5713,39340.8,38804.4
5714,39360.8,38804.4
5715,39377.8,38804.4
5716,39348.7,38804.4
5717,39232.1,38804.4
5718,39263,38804.4
5719,39285.8,38804.4
5720,39160.2,38804.4
5721,39247.7,38804.4
5722,39314.2,38804.4
5723,39318.2,38804.4
5724,39105.9,38804.4
5725,39201.7,38804.4
5726,39228,38804.4
5727,39257.2,38804.4
5728,39395.8,38804.4
5729,39308.6,38804.4
5730,39371.1,38804.4
5731,39385.8,38804.4
5732,39419.4,38804.4
5733,39538.9,38804.4
5734,39534.9,38804.4
5735,39547.4,38804.4
5736,39527.5,38804.4
5737,39399.5,38804.4
5738,39505.9,38804.4
5739,39433.8,38804.4
5740,39451.2,38804.4
5741,39245.8,38804.4
5742,39293.1,38804.4
5743,39289.3,38804.4
5744,39252.6,38804.4
5745,39162.6,38804.4
5746,38822.7,38804.4
5747,38891.3,38804.4
5748,38784.9,38784.9
5749,38728.6,38728.6
5750,38825.1,38728.6
5751,38751.8,38728.6
5752,38769.2,38728.6
5753,38626.2,38626.2
5754,38846.7,38626.2
5755,38850.6,38626.2
5756,39242.1,38626.2
5757,39016.9,38626.2
5758,38921.6,38626.2
5759,38941.8,38626.2
5760,39230.9,38626.2
5761,39231.8,38626.2
5762,39221.1,38626.2
5763,39140.4,38626.2
5764,39145,38626.2
5765,39017.2,38626.2
5766,39112.9,38626.2
5767,39124.3,38626.2
5768,39181.2,38626.2
5769,39063.9,38626.2
5770,39078.4,38626.2
5771,39018.8,38626.2
5772,39060.4,38626.2
5773,39213,38626.2
5774,39425.3,38626.2
5775,39351.9,38626.2
5776,39501.9,38626.2
5777,39582,38626.2
5778,39733.5,38626.2
5779,39799.8,38626.2
5780,40064,38626.2
5781,40106.8,38626.2
5782,40141.2,38626.2
5783,40151.4,38626.2
5784,40048.4,38626.2
5785,40074,38626.2
5786,40247.3,38626.2
5787,40285.4,38626.2
5788,40351.7,38626.2
5789,40308.9,38626.2
5790,40384.8,38626.2
5791,40374.6,38626.2
5792,40509.3,38626.2
5793,40591.2,38626.2
5794,40731.4,38626.2
5795,40708.5,38626.2
5796,40561.7,38626.2
5797,40474.2,38626.2
5798,40405.4,38626.2
5799,40448.2,38626.2
5800,40435.9,38626.2
5801,40598,38626.2
5802,40656.2,38626.2
5803,40731.1,38626.2
5804,40756.6,38626.2
5805,40769.8,38626.2
5806,40774.5,38626.2
5807,40748.3,38626.2
5808,40755.4,38626.2
5809,40694.3,38626.2
5810,40536.7,38626.2
5811,40546.9,38626.2
5812,40533.6,38626.2
5813,40691.2,38626.2
5814,41055.7,38626.2
5815,41213.2,38626.2
5816,41164.9,38626.2
5817,40958.4,38626.2
5818,40786.8,38626.2
5819,40629.2,38626.2
5820,40677.5,38626.2
5821,40647.7,38626.2
5822,40366.6,38626.2
5823,40391,38626.2
5824,40125.2,38626.2
5825,40065.3,38626.2
5826,40092.3,38626.2
5827,40117.9,38626.2
5828,39898.7,38626.2
5829,40193.2,38626.2
5830,40202.6,38626.2
5831,39937.5,38626.2
5832,40102,38626.2
5833,40207.8,38626.2
5834,40096.5,38626.2
5835,40158.1,38626.2
5836,40148,38626.2
5837,40008.2,38626.2
5838,40315.5,38626.2
5839,40274.7,38626.2
5840,40287.1,38626.2
5841,40362.2,38626.2
5842,40342.6,38626.2
5843,39955.5,38626.2
5844,39913.7,38626.2
5845,40154.1,38626.2
5846,40153.6,38626.2
5847,40413.9,38626.2
5848,40231.5,38626.2
5849,40213.8,38626.2
5850,40139.5,38626.2
5851,40189.7,38626.2
5852,40214.9,38626.2
5853,40238.9,38626.2
5854,40450.3,38626.2
5855,40459.8,38626.2
5856,40486.9,38626.2
5857,40483,38626.2
5858,40485.6,38626.2
5859,40478.7,38626.2
5860,40267.3,38626.2
5861,40274.2,38626.2
5862,40323.6,38626.2
5863,39990.8,38626.2
5864,39938.8,38626.2
5865,39675.2,38626.2
5866,39662.3,38626.2
5867,39525.9,38626.2
5868,39440,38626.2
5869,39679.3,38626.2
5870,39904.6,38626.2
5871,40125.6,38626.2
5872,40082.4,38626.2
5873,39864,38626.2
5874,39879.1,38626.2
5875,39859.5,38626.2
5876,39778.8,38626.2
5877,39888.2,38626.2
5878,39923.7,38626.2
5879,39924.2,38626.2
5880,39922.2,38626.2
5881,39999.8,38626.2
5882,39878.5,38626.2
5883,40026.6,38626.2
5884,40186.7,38626.2
5885,40267.4,38626.2
5886,40173.6,38626.2
5887,40175.3,38626.2
5888,40162.9,38626.2
5889,39980.7,38626.2
5890,39956.3,38626.2
5891,39679.2,38626.2
5892,39692.9,38626.2
5893,39736.7,38626.2
5894,39873.1,38626.2
5895,39901.7,38626.2
5896,39807.1,38626.2
5897,39872.9,38626.2
5898,39949.8,38626.2
5899,40234.2,38626.2
5900,40220.4,38626.2
5901,40232.9,38626.2
5902,40217.3,38626.2
5903,40231.1,38626.2
5904,40075.6,38626.2
5905,39961.1,38626.2
5906,39969.4,38626.2
5907,40014.5,38626.2
5908,40012.5,38626.2
5909,40038,38626.2
5910,39935.2,38626.2
5911,39828.3,38626.2
5912,39753.1,38626.2
5913,39809.4,38626.2
5914,39529.3,38626.2
5915,39480.8,38626.2
5916,39680.7,38626.2
5917,39659.9,38626.2
5918,39808.3,38626.2
5919,39735.6,38626.2
5920,39955.1,38626.2
5921,39940.7,38626.2
5922,40057.1,38626.2
5923,40001.3,38626.2
5924,40322.2,38626.2
5925,40122.3,38626.2
5926,40072.6,38626.2
5927,40103.6,38626.2
5928,39980.1,38626.2
5929,40155.3,38626.2
5930,40120,38626.2
5931,40102.2,38626.2
5932,39967.8,38626.2
5933,40016.1,38626.2
5934,40016.4,38626.2
5935,39975.8,38626.2
5936,40161.8,38626.2
5937,40065.3,38626.2
5938,40112.2,38626.2
5939,40097.9,38626.2
5940,40112.3,38626.2
5941,40041.3,38626.2
5942,39827.3,38626.2
5943,39837.2,38626.2
5944,39873,38626.2
5945,39695.1,38626.2
5946,39766.1,38626.2
5947,39778.5,38626.2
5948,39772.9,38626.2
5949,39896.6,38626.2
5950,39911.2,38626.2
5951,39938.1,38626.2
5952,39902.2,38626.2
5953,40031.2,38626.2
5954,40187.1,38626.2
5955,40053.3,38626.2
5956,39855,38626.2
5957,39824.6,38626.2
5958,39837.2,38626.2
5959,39547.3,38626.2
5960,39391.7,38626.2
5961,39373.5,38626.2
5962,39432.4,38626.2
5963,39450.6,38626.2
5964,39539.6,38626.2
5965,39537.1,38626.2
5966,39663.7,38626.2
5967,39610,38626.2
5968,39617.6,38626.2
5969,39828.9,38626.2
5970,39823.6,38626.2
5971,39800.1,38626.2
5972,39823.9,38626.2
5973,39997.2,38626.2
5974,40072,38626.2
5975,40092.3,38626.2
5976,40184.8,38626.2
5977,40299.2,38626.2
5978,40108.2,38626.2
5979,40097.9,38626.2
5980,40285.2,38626.2
5981,40297.8,38626.2
5982,40216.6,38626.2
5983,40238.5,38626.2
5984,40426,38626.2
5985,40365.8,38626.2
5986,40427.9,38626.2
5987,39895.6,38626.2
5988,39884.1,38626.2
5989,39797,38626.2
5990,39902.9,38626.2
5991,40226.5,38626.2
5992,40260.3,38626.2
5993,40301.1,38626.2
5994,40193.9,38626.2
5995,40195.4,38626.2
5996,40211.3,38626.2
5997,40192.5,38626.2
5998,40172.5,38626.2
5999,40006.6,38626.2
6000,40055.6,38626.2
6001,40135.3,38626.2
6002,40278.2,38626.2
6003,40224.8,38626.2
6004,40165.6,38626.2
6005,40076.1,38626.2
6006,40056.3,38626.2
6007,40095,38626.2
6008,40012.3,38626.2
6009,39878.5,38626.2
6010,39857.6,38626.2
6011,39606,38626.2
6012,39654.5,38626.2
6013,39637,38626.2
6014,39658.6,38626.2
6015,39734.1,38626.2
6016,39268,38626.2
6017,39465.9,38626.2
6018,39239.9,38626.2
6019,39261.7,38626.2
6020,39023.1,38626.2
6021,39109.2,38626.2
6022,39169.5,38626.2
6023,39034.3,38626.2
6024,39095.3,38626.2
6025,39082.7,38626.2
6026,39079.8,38626.2
6027,39173.7,38626.2
6028,39190.3,38626.2
6029,39325.4,38626.2
6030,39415,38626.2
6031,39355.7,38626.2
6032,39147.4,38626.2
6033,39067.3,38626.2
6034,39132.3,38626.2
6035,38958,38626.2
6036,38956.9,38626.2
6037,38895.3,38626.2
6038,39095.2,38626.2
6039,39095.6,38626.2
6040,39008.2,38626.2
6041,39105.2,38626.2
6042,39097.3,38626.2
6043,39170.2,38626.2
6044,39162.7,38626.2
6045,39141.7,38626.2
6046,39142.8,38626.2
6047,39012.9,38626.2
6048,38965.1,38626.2
6049,38762.1,38626.2
6050,38760.1,38626.2
6051,38840.2,38626.2
6052,38799.5,38626.2
6053,38847,38626.2
6054,39071.1,38626.2
6055,39158.4,38626.2
6056,39147.7,38626.2
6057,39156.3,38626.2
6058,39252.7,38626.2
6059,39227,38626.2
6060,39104.2,38626.2
6061,39186,38626.2
6062,39039.8,38626.2
6063,39071.3,38626.2
6064,39150.1,38626.2
6065,39110.2,38626.2
6066,39125.5,38626.2
6067,39073.8,38626.2
6068,39121.7,38626.2
6069,39162.6,38626.2
6070,39161.2,38626.2
6071,39251.6,38626.2
6072,39203.2,38626.2
6073,39233.4,38626.2
6074,39162.5,38626.2
6075,39177.3,38626.2
6076,39175.1,38626.2
6077,39139.8,38626.2
6078,39473.9,38626.2
6079,39529.1,38626.2
6080,39500.8,38626.2
6081,39673.3,38626.2
6082,39830.9,38626.2
6083,39660.2,38626.2
6084,39538.6,38626.2
6085,39641.1,38626.2
6086,39515.9,38626.2
6087,39528,38626.2
6088,39243.9,38626.2
6089,39278.6,38626.2
6090,39436.5,38626.2
6091,39494.2,38626.2
6092,39523.8,38626.2
6093,39198.7,38626.2
6094,39256.1,38626.2
6095,39310.5,38626.2
6096,39074.3,38626.2
6097,39242.3,38626.2
6098,39196.8,38626.2
6099,39249.9,38626.2
6100,39361.3,38626.2
6101,39306.9,38626.2
6102,39410.8,38626.2
6103,39210.9,38626.2
6104,39220.8,38626.2
6105,39326.8,38626.2
6106,39417.9,38626.2
6107,39360.2,38626.2
6108,39357.8,38626.2
6109,39613.7,38626.2
